LTGNR,KD_LTGNR,SLNR,LAENG,ART,QUERS,FARBE,KSID,ABGRIF1,KA1,ANSCH1,ABGRIF2,KA2,ANSCH2,PLATZ,BGID,TARGET_BG,BG_LIDENT,BG_CIDENT,Kaufteil,SEAL1,SEAL2,TOP1,TOP2,MW_IDENT,LIDENT,SL_LIDENT,CIDENT,KD_ABGRIF1,KD_ABGRIF2,V_IDENT,V_IDENT_VERS,SIGNAL,LTG_KENNUNG
68,68,,2830,YR,"0,35",rt ge,P1223522,LMUR,2,24148,SP_30BEL,,,10y,band,pfsb,,,,,,,16,950155,L0459945,,C1005815,LMUR,SP_30BEL,,,V.30G..,SIGNAL
71,71,,2000,YR,"2,5",br,R666166,MB43A,1,2661,SP_MB43A,,,29,band,pfsb,,,,,,,16,906502,L0487571,,C0107332,MB43A,SP_MB43A,,,M.31..MB43_A1,
73,73,,1890,YR,"0,35",or gn,P1223507,SP_CANKH1,,,ICAS1A,18,24148,04b,VL124R,band,L0461085,C0051987,,,,16,,950180,L0459427,,C1340542,SP_CANKH1,ICAS1A,,,D.CAN_K_H..,SIGNAL
75,75,,990,YR,"0,35",rt bl,P1223507,QKI,7X,24148,SP_30F19,,,02c,band,pfsb,,,,,,,16,950141,L0461012,,C1930263,QKI,SP_30F19,,,V.30A..LVI_F19,SIGNAL
76,76,,490,YR,"2,5",rt ge,P1223507,SP_30F9,,,PASL,32,76654,04b,BG30F9,band,,,,,,16,,906584,L0489345,,C0060546,SP_30F9,PASL,V1201870,7,V.30A..LVI_F9,
78,78,,1890,YR,"2,5",rt ge,P1223507,SP_30F26,,,PBSR,19,76654,05b,BG3F26,band,,,,,,16,,906584,L0489345,,C0371282,SP_30F26,PBSR,V1201871,6,V.30A..LVI_F26,
79,79,,2210,YR,"0,35",rt gn,P1223507,HFK,2,24148,SP_30F44,,,04c,band,pfsb,,,,,,,16,950169,L0462090,,C1208413,HFK,SP_30F44,,,V.30A..LVI_F44,SIGNAL
80,80,,2030,YR,"0,35",rt gn,P1223507,HLI,2,24148,SP_30F44,,,04c,band,pfsb,,,,,,,16,950169,L0462090,,C2132342,HLI,SP_30F44,,,V.30A..LVI_F44,SIGNAL
81,81,,2670,YR,"0,35",rt gn,P1223507,ERG,1,24148,SP_30F44,,,05c,band,pfsb,,,,,,,16,950169,L0462090,,C2183344,ERG,SP_30F44,,,V.30A..LVI_F44,SIGNAL
85,85,,1630,YR,"0,35",vi ws,R666166,PBSR,11,1060,SP_LINDLR,,,99,band,pfsb,,,1,,,,16,950159,,,,PBSR,SP_LINDLR,,,D.LIN_BUS..TSG_Re,SIGNAL
89,89,,1770,YR,"0,35",br gr,R666166,PDG,14,70108,SP_CANOBDL,,,99,band,pfsb,,,1,,,,16,950105,,,,PDG,SP_CANOBDL,,,D.CAN_DIAG_L..,SIGNAL
90,90,,750,YR,"0,35",br gr,R666166,ICAS1A,24,24148,SP_CANOBDL,,,99,band,pfsb,,,1,,,,16,950105,,,,ICAS1A,SP_CANOBDL,,,D.CAN_DIAG_L..,SIGNAL
97,97,,3530,YR,"0,35",ws ge,P1223507,SP_58XS,,,PBSR,7,1060,05b,band,pfsb,,,,,,16,,950113,L0499309,,C1294551,SP_58XS,PBSR,,,V.58xs..SAM_C53,SIGNAL
98,98,,1900,YR,"2,5",rt ge,P1223507,SP_30F9,,,PBSL,19,76654,04b,BG30F9,band,,,,,,16,,906584,L0489345,,C0548607,SP_30F9,PBSL,V1201870,7,V.30A..LVI_F9,
102,102,,1530,YR,"0,35",vi ws,R666166,PBSL,11,1060,SP_LINDLL,,,99,band,pfsb,,,1,,,,16,950159,,,,PBSL,SP_LINDLL,,,D.LIN_BUS..TSG_Li,SIGNAL
104,104,,750,YR,"0,35",rt gr,R666166,ICAS1A,25,24148,SP_CANOBDH,,,99,band,pfsb,,,1,,,,16,950197,,,,ICAS1A,SP_CANOBDH,,,D.CAN_DIAG_H..,SIGNAL
117,117,,2400,YR,"0,35",ws ge,P1223507,SP_58XS,,,PBSL,7,1060,03c,band,pfsb,,,,,,16,,950113,L0499309,,C2262724,SP_58XS,PBSL,,,V.58xs..SAM_C53,SIGNAL
126,126,,1160,YR,"0,35",rt sw,P1223507,ICAS1A,11,24148,FBO,41A,24161,04b,band,pfsb,,,,,,,,950195,L0487483,,C2168165,ICAS1A,FBO,,,V.30A..LVI_F41,SIGNAL
127,127,,950,YR,4,rt gn,P1223507,QSAA,73,62432,FBO,13A,62432,01b,band,pfsb,,,,,,,,907080,L0811775,,C1501985,QSAA,FBO,,,V.30A..LVI_F13,
129,129,,720,YR,"0,35",sw bl,R666166,PDG,1,70108,SP_15F60,,,99,band,pfsb,,,1,,,,16,950132,,,,PDG,SP_15F60,,,V.15A..LVI_F60,SIGNAL
130,130,,1150,YR,"0,5",br ws,P1223507,QKI,5X,1019781,SP_MB639C1,,,02c,BG639C,band,,,,,,,16,905040,L0844462,,C2132425,QKI,SP_MB639C1,V1201089,17,M.31..MB639_C1,
131,131,,1930,YR,"0,35",br ge,P1223518,HMUR,2,24350,SP_MB638B1,,,10y,band,pfsb,,,,,,,16,950101,L0489039,,C1672657,HMUR,SP_MB638B1,,,M.31..MB639_B1,SIGNAL
131,131,,1930,YR,"0,35",br ge,P1223519,HMUR,2,24350,SP_MB638B1,,,10y,band,pfsb,,,,,,,16,950101,L0489039,,C1672657,HMUR,SP_MB638B1,,,M.31..MB639_B1,SIGNAL
131,131,,1930,YR,"0,35",br ge,P1223522,HMUR,2,24350,SP_MB638B1,,,10y,band,pfsb,,,,,,,16,950101,L0489039,,C1672657,HMUR,SP_MB638B1,,,M.31..MB639_B1,SIGNAL
131,131,,1930,YR,"0,35",br ge,P1223523,HMUR,2,24350,SP_MB638B1,,,10y,band,pfsb,,,,,,,16,950101,L0489039,,C1672657,HMUR,SP_MB638B1,,,M.31..MB639_B1,SIGNAL
131,131,,1930,YR,"0,35",br ge,P1223524,HMUR,2,24350,SP_MB638B1,,,10y,band,pfsb,,,,,,,16,950101,L0489039,,C1672657,HMUR,SP_MB638B1,,,M.31..MB639_B1,SIGNAL
131,131,,1930,YR,"0,35",br ge,P1223526,HMUR,2,24350,SP_MB638B1,,,10y,band,pfsb,,,,,,,16,950101,L0489039,,C1672657,HMUR,SP_MB638B1,,,M.31..MB639_B1,SIGNAL
131,131,,1930,YR,"0,35",br ge,P1223527,HMUR,2,24350,SP_MB638B1,,,10y,band,pfsb,,,,,,,16,950101,L0489039,,C1672657,HMUR,SP_MB638B1,,,M.31..MB639_B1,SIGNAL
131,131,,1930,YR,"0,35",br ge,P1223525,HMUR,2,24350,SP_MB638B1,,,10y,band,pfsb,,,,,,,16,950101,L0489039,,C1672657,HMUR,SP_MB638B1,,,M.31..MB639_B1,SIGNAL
131,131,,1930,YR,"0,35",br ge,P1223528,HMUR,2,24350,SP_MB638B1,,,10y,band,pfsb,,,,,,,16,950101,L0489039,,C1672657,HMUR,SP_MB638B1,,,M.31..MB639_B1,SIGNAL
131,131,,1930,YR,"0,35",br ge,P1223535,HMUR,2,24350,SP_MB638B1,,,10y,band,pfsb,,,,,,,16,950101,L0489039,,C1672657,HMUR,SP_MB638B1,,,M.31..MB639_B1,SIGNAL
